Tanggal,Kode Saham,Tertinggi,Terendah,Penutupan,Selisih,Volume,Nilai,Frekuensi
2015-01-12,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-12,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-12,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-12,ABDA,0,0,3.800,= 0,0,0,0
2015-01-12,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-12,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-12,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-12,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-12,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-12,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-13,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-13,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-13,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-13,ABDA,0,0,3.800,= 0,0,0,0
2015-01-13,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-13,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-13,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-13,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-13,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-13,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-14,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-14,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-14,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-14,ABDA,0,0,3.800,= 0,0,0,0
2015-01-14,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-14,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-14,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-14,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-14,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-14,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-15,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-15,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-15,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-15,ABDA,0,0,3.800,= 0,0,0,0
2015-01-15,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-15,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-15,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-15,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-15,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-15,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-16,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-16,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-16,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-16,ABDA,0,0,3.800,= 0,0,0,0
2015-01-16,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-16,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-16,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-16,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-16,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-16,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-17,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-17,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-17,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-17,ABDA,0,0,3.800,= 0,0,0,0
2015-01-17,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-17,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-17,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-17,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-17,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-17,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-18,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-18,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-18,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-18,ABDA,0,0,3.800,= 0,0,0,0
2015-01-18,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-18,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-18,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-18,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-18,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-18,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-19,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-19,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-19,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-19,ABDA,0,0,3.800,= 0,0,0,0
2015-01-19,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-19,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-19,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-19,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-19,ADCP,50,50,50,= 0,43.400,2.170.000,25
2015-01-19,ADES,9.600,9.300,9.350,100,68.600,643.237.500,84
2015-01-20,AADI,9.525,9.150,9.200,= 0,34.171.200,318.038.532.500,21.506
2015-01-20,AALI,6.250,6.200,6.200,50,211.000,1.311.320.000,324
2015-01-20,ABBA,29,29,29,1,1.897.400,55.024.600,32
2015-01-20,ABDA,0,0,3.800,= 0,0,0,0
2015-01-20,ABMM,3.540,3.510,3.510,10,652.500,2.295.568.000,454
2015-01-20,ACES,830,805,820,5,25.526.300,20.873.711.000,2.521
2015-01-20,ACRO,77,70,71,1,3.437.100,252.257.100,274
2015-01-20,ACST,95,92,92,3,1.100.500,103.015.300,147
2015-01-20,ADCP,50,50,50,= 0,43.400,2.170.000,25
